user_id,created_at,text,is_quote,is_retweet,retweet_text,retweet_created_at,lang
1539542409691795456,2022-07-04T17:56:29Z,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",False,True,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",2022-07-04T17:23:35Z,en
1539542409691795456,2022-07-04T16:32:27Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
4120859315,2022-07-04T17:56:28Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
1482055065984712704,2022-07-04T17:56:28Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
1334717291699822592,2022-07-04T17:56:27Z,This is what I think this legendary scene would be like if it was set in the 90s #StrangerThings https://t.co/gRCEmjynnF,False,True,This is what I think this legendary scene would be like if it was set in the 90s #StrangerThings https://t.co/gRCEmjynnF,2022-07-04T17:15:59Z,en
1512189467536240647,2022-07-04T17:56:20Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1168177021995900929,2022-07-04T17:56:20Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1074440119971704833,2022-07-04T17:56:20Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
1543072453,2022-07-04T17:56:19Z,"Gearing up for #insomnia #i69!! Cannot wait! 

Still looking for team to build with and represent at this years event 😉 

#fortnite #cod #discord #apexlegends #StrangerThings #xbox #fallguys #happy #streamer #uk #boomer https://t.co/yHJZ8bPW8a",False,False,,,en
1542588964493594625,2022-07-04T17:56:19Z,Bro and I thought the first seasons were insane the fact that I'm excited for this one omg and it's in my birth year too I need to catch up #StrangerThings,False,False,,,en
871030488571498498,2022-07-04T17:56:19Z,"thinking about ste(d/v)e x edward
#ofmd #steddie #strangerthings https://t.co/M6pgQn0pIN",False,True,"thinking about ste(d/v)e x edward
#ofmd #steddie #strangerthings https://t.co/M6pgQn0pIN",2022-07-04T14:40:21Z,en
2307480386,2022-07-04T17:56:17Z,"thinking about ste(d/v)e x edward
#ofmd #steddie #strangerthings https://t.co/M6pgQn0pIN",False,True,"thinking about ste(d/v)e x edward
#ofmd #steddie #strangerthings https://t.co/M6pgQn0pIN",2022-07-04T14:40:21Z,en
994660733534261248,2022-07-04T17:56:15Z,I need this and I feel everyone need this🥺🥺🥺 #strangerthings https://t.co/YMzSbJDKPj,False,True,I need this and I feel everyone need this🥺🥺🥺 #strangerthings https://t.co/YMzSbJDKPj,2022-07-03T21:14:58Z,en
1430759069409742849,2022-07-04T17:56:15Z,Stranger Things: La temporada final comenzará a ser escrita muy pronto 🔥 #StrangerThings #Netflix https://t.co/fv1Ns8yXBv https://t.co/jomiX0svyU,False,True,Stranger Things: La temporada final comenzará a ser escrita muy pronto 🔥 #StrangerThings #Netflix https://t.co/fv1Ns8yXBv https://t.co/jomiX0svyU,2022-07-04T17:52:34Z,en
3161455181,2022-07-04T17:56:15Z,"""I'm more than a pretty face""
-New Sara Rogers 
-#StrangerThings OC 
-#Horror Crossovers Accepted 
-Twin to @OfBeastWolfisms
-Not Laura Vandervoort 
-Ships With Chem 
-Penned By #KryptonianWest
-#RT? https://t.co/x7YVVxBdC5",False,True,"""I'm more than a pretty face""
-New Sara Rogers 
-#StrangerThings OC 
-#Horror Crossovers Accepted 
-Twin to @OfBeastWolfisms
-Not Laura Vandervoort 
-Ships With Chem 
-Penned By #KryptonianWest
-#RT? https://t.co/x7YVVxBdC5",2022-07-04T17:05:29Z,en
1002307206157660160,2022-07-04T17:56:05Z,my boy GRADUATED #eddiemunson #strangerthings https://t.co/OMtPnR5VsM,False,True,my boy GRADUATED #eddiemunson #strangerthings https://t.co/OMtPnR5VsM,2022-07-03T18:03:53Z,en
1002307206157660160,2022-07-04T17:56:14Z,"will would love to play dnd with eddie.

#StrangerThings https://t.co/GRuGSZOxBm",False,True,"will would love to play dnd with eddie.

#StrangerThings https://t.co/GRuGSZOxBm",2022-07-03T10:38:43Z,en
1402206558461722630,2022-07-04T17:56:13Z,"STRANGER THINGS SPOILER ‼️
-
-
-
lucas &amp; el being in max’s happiest moments that saved her from vecna and now being the two ppl by her side in her worst moment as she dies…yeah i’m never recovering #StrangerThings #StrangerThings4 https://t.co/iYiKNiRhpp",False,True,"STRANGER THINGS SPOILER ‼️
-
-
-
lucas &amp; el being in max’s happiest moments that saved her from vecna and now being the two ppl by her side in her worst moment as she dies…yeah i’m never recovering #StrangerThings #StrangerThings4 https://t.co/iYiKNiRhpp",2022-07-03T16:42:15Z,en
1196957942462996480,2022-07-04T17:56:13Z,"puts him in my pocket

#strangerthings #willbyers https://t.co/JwrYAKOcYB",False,True,"puts him in my pocket

#strangerthings #willbyers https://t.co/JwrYAKOcYB",2022-07-04T17:38:29Z,en
23975834,2022-07-04T17:56:12Z,"He could've run but he fought for this town that hated him. He's not just innocent, he's a hero! #eddiemunson #eddiemunsonfanart #josephquinn #StrangerThings https://t.co/r3d0NRgc5J",False,True,"He could've run but he fought for this town that hated him. He's not just innocent, he's a hero! #eddiemunson #eddiemunsonfanart #josephquinn #StrangerThings https://t.co/r3d0NRgc5J",2022-07-04T16:58:47Z,en
1644158749,2022-07-04T17:56:10Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
3087338304,2022-07-04T17:56:10Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1373110505011695618,2022-07-04T17:56:10Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
891035024996347904,2022-07-04T17:56:09Z,I need this and I feel everyone need this🥺🥺🥺 #strangerthings https://t.co/YMzSbJDKPj,False,True,I need this and I feel everyone need this🥺🥺🥺 #strangerthings https://t.co/YMzSbJDKPj,2022-07-03T21:14:58Z,en
1324018890503049216,2022-07-04T17:56:09Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1257260252,2022-07-04T17:56:09Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
1413456734425784321,2022-07-04T17:56:09Z,All electric #BMW #BMW乗りと繋がろう2022初夏 #chenjaclive #BMWis #StrangerThings https://t.co/Mvwrk4JJDL,False,False,,,en
1370431174661709824,2022-07-04T16:39:18Z,"nancy wheeler.. the woman you are

#StrangerThings https://t.co/VeOUD2MsPm",False,True,"nancy wheeler.. the woman you are

#StrangerThings https://t.co/VeOUD2MsPm",2022-07-04T16:35:46Z,en
1370431174661709824,2022-07-04T17:56:06Z,"#StrangerThings spoilers 

#MAXMAYFIELD: if you’re out there, i hope that you’re okay https://t.co/nJAIcFgf0w",False,True,"#StrangerThings spoilers 

#MAXMAYFIELD: if you’re out there, i hope that you’re okay https://t.co/nJAIcFgf0w",2022-07-04T17:01:34Z,en
1133112933091807232,2022-07-04T17:56:06Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
1504849133722554388,2022-07-04T17:56:05Z,"Fast Giveaway - Hızlı Çekiliş 🚀

🏆 .1 $SOL - 1 Winner - 8h ⏰

✅ RT + Follow 🔔 (post proof SS)

#Fast #Giveaway #Hızlı #cekilis #SolanaGiveaways #Solana #StrangerThings #AVAX #ADA #BTC #BTT #Shiba #LUNC #LUNA #Bitcoin #ETH #Altcoins #BearMarket2022",False,True,"Fast Giveaway - Hızlı Çekiliş 🚀

🏆 .1 $SOL - 1 Winner - 8h ⏰

✅ RT + Follow 🔔 (post proof SS)

#Fast #Giveaway #Hızlı #cekilis #SolanaGiveaways #Solana #StrangerThings #AVAX #ADA #BTC #BTT #Shiba #LUNC #LUNA #Bitcoin #ETH #Altcoins #BearMarket2022",2022-07-04T13:15:20Z,en
1510845925274619907,2022-07-04T17:56:05Z,I’m not ready to see the worlds reaction to a certain death…  #StrangerThings,False,True,I’m not ready to see the worlds reaction to a certain death…  #StrangerThings,2022-07-01T07:42:03Z,en
1376344535308062724,2022-07-04T17:56:05Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
1308458661757452289,2022-07-04T17:55:39Z,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",False,True,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",2022-07-04T17:06:52Z,en
1308458661757452289,2022-07-04T17:56:04Z,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",False,True,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",2022-07-04T17:23:35Z,en
1236685237733732352,2022-07-04T17:56:04Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
323516879,2022-07-04T17:56:03Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1709573648,2022-07-04T17:56:02Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
122062808,2022-07-04T17:56:00Z,"🚨🚨🚨🚨🚨
NEW BEAT ALERT #BeatStars #rap #mpclive #producerlife #KanyeWest #jimjones #diplomats #trap #CERN #hiphop #StrangerThings 

https://t.co/L2IwD0wRVv",False,False,,,en
1107236368420425728,2022-07-04T17:56:00Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1279582649913409536,2022-07-04T17:56:00Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
836346175913623554,2022-07-04T17:56:00Z,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,False,True,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,2022-07-03T04:11:22Z,en
50900039,2022-07-04T17:56:00Z,How I cheered the pick when it was Paolo instead of Jabari #MagicTogether #StrangerThings https://t.co/FpGJm1q7sf,False,False,,,en
1401177992546693126,2022-07-04T17:55:10Z,"The Duffer Brothers have revealed that Will Byers will have a HUGE part in #StrangerThings season 5.

""Will's going to be a big part and focus. that journey isn't over yet.” https://t.co/AXfuBNI41V",False,True,"The Duffer Brothers have revealed that Will Byers will have a HUGE part in #StrangerThings season 5.

""Will's going to be a big part and focus. that journey isn't over yet.” https://t.co/AXfuBNI41V",2022-07-04T16:30:47Z,en
1401177992546693126,2022-07-04T17:55:59Z,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",False,True,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",2022-07-04T17:23:35Z,en
1245038427231354886,2022-07-04T17:55:58Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
1505677816192401409,2022-07-04T17:55:58Z,Already miss him 😭😭 #StrangerThings #strangerthingsseason4 #EDDIEMUNSON #StrangerThings4Vol2 https://t.co/64KMrcKYeV,False,True,Already miss him 😭😭 #StrangerThings #strangerthingsseason4 #EDDIEMUNSON #StrangerThings4Vol2 https://t.co/64KMrcKYeV,2022-07-02T23:59:36Z,en
1082392118751043584,2022-07-04T17:39:04Z,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",False,True,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",2022-07-04T17:06:52Z,en
1082392118751043584,2022-07-04T17:26:06Z,"The Duffer Brothers say they will begin writing the final season of #StrangerThings in August.

(Source: https://t.co/WCgfyGpraw) https://t.co/E5iqgvOufq",False,True,"The Duffer Brothers say they will begin writing the final season of #StrangerThings in August.

(Source: https://t.co/WCgfyGpraw) https://t.co/E5iqgvOufq",2022-07-04T15:26:12Z,en
1082392118751043584,2022-07-04T17:55:58Z,"The Duffer Brothers have revealed that Will Byers will have a HUGE part in #StrangerThings season 5.

""Will's going to be a big part and focus. that journey isn't over yet.” https://t.co/AXfuBNI41V",False,True,"The Duffer Brothers have revealed that Will Byers will have a HUGE part in #StrangerThings season 5.

""Will's going to be a big part and focus. that journey isn't over yet.” https://t.co/AXfuBNI41V",2022-07-04T16:30:47Z,en
1536978791519506433,2022-07-04T17:55:56Z,"#LUMAX: never wanna see you hurt

#StrangerThings #StrangerThings4 https://t.co/YQNq5GqmjK",False,True,"#LUMAX: never wanna see you hurt

#StrangerThings #StrangerThings4 https://t.co/YQNq5GqmjK",2022-07-04T15:45:41Z,en
